1734375532.594455,19
1734375532.697789,19
1734375532.800904,16
1734375532.904303,16
1734375533.011554,16
1734375533.114510,16
1734375533.219575,16
1734375533.323676,16
1734375533.426309,16
1734375533.529194,20
1734375533.632267,20
1734375533.734582,16
1734375533.838720,14
1734375533.941711,16
1734375534.044756,16
1734375534.148061,15
1734375534.252312,16
1734375534.355020,17
1734375534.457457,20
1734375534.560338,19
1734375534.663314,15
1734375534.766468,15
1734375534.869503,15
1734375534.972950,15
1734375535.076027,15
1734375535.179280,16
1734375535.282487,17
1734375535.384852,20
1734375535.488276,20
1734375535.590748,15
1734375535.693656,15
1734375535.796871,14
1734375535.900129,15
1734375536.004537,14
1734375536.107647,16
1734375536.211040,18
1734375536.314789,19
1734375536.417627,19
1734375536.520490,16
1734375536.623336,16
1734375536.726351,16
1734375536.830654,18
1734375536.933169,17
1734375537.036547,17
1734375537.139907,16
1734375537.242720,20
1734375537.345526,19
1734375537.449018,17
1734375537.551275,15
1734375537.653771,16
1734375537.757442,16
1734375537.860800,16
1734375537.964979,17
1734375538.067488,17
1734375538.170237,20
1734375538.273491,20
1734375538.376784,15
1734375538.479210,15
1734375538.582156,14
1734375538.686238,16
1734375538.789512,15
1734375538.891988,15
1734375538.996254,17
1734375539.099014,20
1734375539.202960,20
1734375539.305876,16
1734375539.408727,16
1734375539.511634,16
1734375539.614238,16
1734375539.717309,16
1734375539.820001,16
1734375539.922464,17
1734375540.024984,20
1734375540.128026,19
1734375540.232293,17
1734375540.336658,15
1734375540.440297,14
1734375540.543917,14
1734375540.646380,8
1734375540.750509,0
1734375540.853616,1
1734375540.957407,1
1734375541.059926,0
1734375541.162709,1
1734375541.265450,2
1734375541.368685,3
1734375541.471578,4
1734375541.574911,5
1734375541.677334,4
1734375541.779489,5
1734375541.882066,6
1734375541.985733,6
1734375542.088314,5
1734375542.191600,6
1734375542.294455,8
1734375542.397300,7
1734375542.499799,7
1734375542.602618,7
1734375542.705862,8
1734375542.809234,8
1734375542.911627,7
1734375543.014096,8
1734375543.116729,8
1734375543.220547,8
1734375543.323382,7
1734375543.426753,9
1734375543.529744,9
1734375543.632905,7
1734375543.735927,8
1734375543.838966,8
1734375543.941391,8
1734375544.044045,7
1734375544.146745,8
1734375544.249204,8
1734375544.352145,8
1734375544.454779,8
1734375544.557774,8
1734375544.660907,8
1734375544.763735,8
1734375544.866521,8
1734375544.969411,9
1734375545.071740,9
1734375545.174932,8
