1731369719.654165,66
1731369719.756917,67
1731369719.859723,66
1731369719.962579,66
1731369720.065885,66
1731369720.168566,66
1731369720.271447,64
1731369720.374326,65
1731369720.477147,66
1731369720.579388,66
1731369720.681831,65
1731369720.784126,66
1731369720.887947,66
1731369720.991145,66
1731369721.093874,65
1731369721.196214,66
1731369721.299719,66
1731369721.402247,66
1731369721.505855,67
1731369721.608335,68
1731369721.711003,67
1731369721.813986,66
1731369721.916526,67
1731369722.019181,67
1731369722.122492,67
1731369722.225142,67
1731369722.329298,68
1731369722.432063,68
1731369722.535319,68
1731369722.638099,67
1731369722.740903,68
1731369722.844085,69
1731369722.946934,68
1731369723.049997,67
1731369723.152892,68
1731369723.255095,69
1731369723.357653,68
1731369723.460014,68
1731369723.563506,67
1731369723.667131,68
1731369723.769766,68
1731369723.872452,68
1731369723.975427,67
1731369724.077983,68
1731369724.180231,67
1731369724.282551,68
1731369724.385441,68
1731369724.488182,68
1731369724.590996,68
1731369724.693760,69
1731369724.796096,70
1731369724.899087,70
1731369725.002187,70
1731369725.104614,69
1731369725.208201,70
1731369725.311356,70
1731369725.415016,69
1731369725.517386,70
1731369725.620736,70
1731369725.724216,70
1731369725.827079,70
1731369725.929710,69
1731369726.032196,70
1731369726.135051,70
1731369726.237697,70
1731369726.339875,71
1731369726.443130,70
1731369726.546509,70
1731369726.648594,70
1731369726.752385,70
1731369726.854866,71
1731369726.958029,72
1731369727.060719,72
1731369727.163334,71
1731369727.266604,72
1731369727.370160,72
1731369727.473871,71
1731369727.576430,72
1731369727.679417,72
1731369727.782996,72
1731369727.886661,71
1731369727.990178,72
1731369728.093601,71
1731369728.195657,71
1731369728.298443,71
1731369728.400679,71
1731369728.504041,71
1731369728.607091,71
1731369728.710287,71
1731369728.812741,71
1731369728.915401,71
1731369729.017801,71
1731369729.120440,72
1731369729.223105,67
1731369729.327050,65
1731369729.429733,65
1731369729.532455,64
1731369729.635502,65
1731369729.738123,65
1731369729.841299,65
1731369729.944538,64
1731369730.047437,65
1731369730.150818,65
1731369730.253887,64
1731369730.357161,64
1731369730.460530,64
1731369730.563605,64
1731369730.665872,63
1731369730.768430,64
1731369730.871379,64
1731369730.974210,64
1731369731.076741,64
1731369731.179561,64
1731369731.282390,64
1731369731.384922,64
1731369731.488252,66
1731369731.591318,65
1731369731.693738,65
1731369731.796343,65
1731369731.899531,65
1731369732.003215,65
1731369732.106505,65
1731369732.208819,65
1731369732.311426,65
1731369732.415220,65
1731369732.517884,65
1731369732.620573,65
1731369732.723183,65
1731369732.825789,64
1731369732.928418,65
1731369733.031898,65
1731369733.134385,64
1731369733.236500,65
1731369733.339349,65
1731369733.442641,65
1731369733.544789,65
1731369733.647522,66
1731369733.749860,67
1731369733.852720,66
1731369733.954968,66
1731369734.058714,66
1731369734.163081,66
1731369734.265897,66
1731369734.368776,66
1731369734.471173,66
1731369734.574064,66
1731369734.676370,66
1731369734.779248,66
1731369734.882518,66
1731369734.985481,66
1731369735.087835,66
1731369735.191915,66
1731369735.294540,66
1731369735.398585,66
1731369735.501190,66
1731369735.603939,67
1731369735.706117,66
1731369735.808399,67
1731369735.912060,67
1731369736.014841,67
1731369736.117486,67
1731369736.220496,67
1731369736.322917,67
1731369736.426369,67
1731369736.529525,67
1731369736.633707,67
1731369736.736164,67
1731369736.838731,67
1731369736.941014,67
1731369737.043344,67
1731369737.145883,67
1731369737.247917,67
1731369737.350725,67
1731369737.454264,67
1731369737.556543,67
1731369737.658774,67
1731369737.761720,67
1731369737.863847,68
1731369737.967091,68
1731369738.070322,68
1731369738.172688,68
1731369738.275953,67
1731369738.379409,68
1731369738.482422,68
1731369738.585008,68
1731369738.688280,68
1731369738.791419,68
1731369738.894510,68
1731369738.997656,68
1731369739.100008,68
1731369739.202532,68
1731369739.305268,68
1731369739.408362,68
1731369739.510880,68
1731369739.613898,68
1731369739.716952,69
1731369739.819367,68
1731369739.922572,68
1731369740.025450,69
1731369740.128386,70
1731369740.231391,69
1731369740.334326,69
1731369740.437374,69
1731369740.540325,69
1731369740.643108,69
1731369740.746523,69
1731369740.848876,69
1731369740.951895,70
1731369741.055125,69
1731369741.157408,69
1731369741.260814,69
1731369741.363440,69
