1731369609.578122,37
1731369609.682313,38
1731369609.785628,37
1731369609.888374,37
1731369610.005904,36
1731369610.112636,37
1731369610.215259,36
1731369610.318385,37
1731369610.426898,37
1731369610.530449,37
1731369610.634025,38
1731369610.737213,37
1731369610.840037,38
1731369610.942724,37
1731369611.045336,38
1731369611.148176,38
1731369611.251017,39
1731369611.353472,39
1731369611.461300,38
1731369611.565923,38
1731369611.669766,39
1731369611.772469,39
1731369611.883529,39
1731369611.986101,40
1731369612.092090,40
1731369612.195778,40
1731369612.299775,40
1731369612.402812,40
1731369612.506373,40
1731369612.609459,42
1731369612.712429,41
1731369612.816192,41
1731369612.919547,42
1731369613.023463,41
1731369613.126980,41
1731369613.230061,42
1731369613.332504,42
1731369613.435450,41
1731369613.542611,42
1731369613.644822,42
1731369613.747297,41
1731369613.850969,42
1731369613.957881,43
1731369614.060323,43
1731369614.162828,42
1731369614.268973,43
1731369614.372580,43
1731369614.475138,43
1731369614.578013,43
1731369614.680795,42
1731369614.783348,42
1731369614.885944,42
1731369614.989164,42
1731369615.093171,43
1731369615.195380,37
1731369615.298974,36
1731369615.403740,36
1731369615.506136,35
1731369615.611044,37
1731369615.715033,37
1731369615.817414,37
1731369615.922342,36
1731369616.025161,36
1731369616.127807,35
1731369616.230336,35
1731369616.333535,35
1731369616.436706,36
1731369616.539639,35
1731369616.642340,36
1731369616.744805,36
1731369616.849779,36
1731369616.955581,35
1731369617.058534,36
1731369617.161765,36
1731369617.265558,36
1731369617.369188,36
1731369617.476425,35
1731369617.579368,37
1731369617.687420,36
1731369617.790568,37
1731369617.892712,37
1731369617.995677,36
1731369618.100006,37
1731369618.204150,37
1731369618.307009,36
1731369618.410499,36
1731369618.515091,37
1731369618.618869,37
1731369618.723690,37
1731369618.827350,38
1731369618.931561,38
1731369619.034111,38
1731369619.137995,37
1731369619.241472,38
1731369619.344759,38
1731369619.447726,37
1731369619.550499,38
1731369619.652587,38
1731369619.755349,38
1731369619.857754,38
1731369619.966101,38
1731369620.170543,38
1731369620.273179,38
1731369620.378680,40
1731369620.481433,40
1731369620.588284,40
1731369620.690944,39
1731369620.793714,40
1731369620.899704,40
1731369621.004176,39
1731369621.108672,46
1731369621.211533,46
1731369621.314766,46
1731369621.417216,46
1731369621.523158,46
1731369621.626966,48
1731369621.729640,47
1731369621.837697,46
1731369621.939945,46
1731369622.047187,47
1731369622.150251,47
1731369622.253285,45
1731369622.360784,46
1731369622.463620,46
1731369622.566392,47
1731369622.670207,47
1731369622.772503,46
1731369622.876840,47
1731369622.979473,47
1731369623.083042,48
1731369623.186344,49
1731369623.288985,48
1731369623.391765,47
1731369623.494607,47
1731369623.598135,48
1731369623.700215,48
1731369623.803027,48
1731369623.906561,48
1731369624.009243,47
1731369624.111606,48
1731369624.215054,48
1731369624.317606,48
1731369624.421187,48
1731369624.524722,48
1731369624.628237,49
1731369624.734039,49
1731369624.837420,50
1731369624.939469,50
1731369625.044482,51
1731369625.147892,49
1731369625.251258,50
1731369625.354603,50
1731369625.457529,50
1731369625.561578,50
1731369625.664510,50
1731369625.767921,50
1731369625.871327,50
1731369625.973721,50
1731369626.076215,50
1731369626.178915,50
1731369626.281507,51
1731369626.383955,51
1731369626.488097,51
1731369626.590667,52
1731369626.693697,52
1731369626.796296,53
1731369626.899480,52
1731369627.002185,51
1731369627.105219,52
1731369627.208989,51
1731369627.312128,52
1731369627.414788,51
1731369627.517821,51
1731369627.620584,51
1731369627.725160,50
1731369627.828620,51
1731369627.931177,52
1731369628.033599,52
1731369628.136764,45
1731369628.240407,45
1731369628.343998,45
1731369628.447113,45
1731369628.549922,45
1731369628.652423,45
1731369628.756053,45
1731369628.858441,45
1731369628.960626,44
1731369629.063040,44
1731369629.166230,44
1731369629.275247,43
1731369629.378559,44
1731369629.482191,43
1731369629.587660,45
1731369629.691377,45
1731369629.794711,44
1731369629.896965,44
1731369629.999850,44
1731369630.102633,45
1731369630.208662,45
1731369630.311076,45
1731369630.413594,45
1731369630.517989,45
1731369630.622924,45
1731369630.730583,45
1731369630.833516,45
1731369630.936095,45
1731369631.045139,46
1731369631.151583,45
1731369631.254709,46
1731369631.357724,46
1731369631.460821,46
1731369631.566168,46
1731369631.668319,46
1731369631.770797,46
1731369631.873620,46
1731369631.975935,46
1731369632.078999,46
1731369632.181783,46
1731369632.284229,46
1731369632.387671,46
1731369632.490990,46
1731369632.593150,47
1731369632.696092,47
1731369632.798753,46
1731369632.902803,46
1731369633.005077,47
1731369633.107548,47
1731369633.211540,46
1731369633.314510,47
1731369633.418000,47
1731369633.523309,47
1731369633.627354,48
1731369633.734824,47
1731369633.838264,47
1731369633.940574,47
1731369634.045420,47
1731369634.147631,48
1731369634.250826,48
1731369634.354724,48
1731369634.457293,48
1731369634.560494,48
1731369634.663402,49
1731369634.767746,48
1731369634.870388,48
1731369634.973541,48
1731369635.081583,48
1731369635.187686,48
1731369635.290859,48
1731369635.393568,47
1731369635.495986,48
1731369635.599860,48
1731369635.702353,49
1731369635.805139,49
1731369635.907871,49
1731369636.013475,49
1731369636.118900,48
1731369636.224296,50
1731369636.327540,49
1731369636.433969,49
1731369636.539246,49
1731369636.641659,49
1731369636.745648,49
1731369636.848467,50
1731369636.951060,49
1731369637.054581,49
1731369637.157325,49
1731369637.263658,50
1731369637.366272,50
1731369637.470578,50
1731369637.573530,50
1731369637.675870,51
1731369637.778647,50
1731369637.882027,50
1731369637.985425,50
1731369638.090636,50
1731369638.193427,50
1731369638.295796,51
1731369638.399450,50
1731369638.502189,50
1731369638.605028,50
1731369638.707365,50
1731369638.811892,50
1731369638.915061,51
1731369639.017185,51
1731369639.119968,50
1731369639.223177,51
1731369639.328497,51
1731369639.435112,51
1731369639.537445,51
1731369639.639632,50
1731369639.743153,51
1731369639.847775,51
1731369639.950773,51
1731369640.054765,51
1731369640.157539,52
1731369640.263031,50
1731369640.366062,51
1731369640.473167,52
1731369640.575902,52
1731369640.679160,51
1731369640.781521,52
1731369640.884412,52
1731369640.987717,52
1731369641.090844,52
1731369641.193708,52
